date,time,elapsed_min,session_min,stocks,volume,value
2026-09-15,21:51,300,300,3769,2782109850,7940430830725
2026-09-15,22:03,300,300,3769,2782109850,7940430830725
2026-09-15,22:18,300,300,3769,2782109850,7940430830725
2026-09-15,22:33,300,300,3769,2782109850,7940430830725
2026-09-15,22:48,300,300,3769,2782109850,7940430830725
2026-09-15,23:03,300,300,3769,2782109850,7940430830725
2026-09-15,23:18,300,300,3769,2782109850,7940430830725
2026-09-15,23:33,300,300,3769,2782109850,7940430830725
2026-09-15,23:48,300,300,3769,2782109850,7940430830725
2026-09-16,09:03,3,300,3768,2782093950,7940410017625
2026-09-16,09:18,18,300,3768,2782093950,7940410017625
2026-09-16,09:33,33,300,3768,605095186,989633611904
2026-09-16,09:48,48,300,3768,741541100,1447488786588
2026-09-16,10:03,63,300,3768,843390766,1819034755766
2026-09-16,10:18,78,300,3768,928291444,2124813797906
2026-09-16,10:33,93,300,3769,1015767161,2400431901046
2026-09-16,10:48,108,300,3770,1083741980,2638707176400
2026-09-16,11:03,123,300,3770,1150462053,2868102339253
2026-09-16,11:18,138,300,3770,1212972637,3080422889088
2026-09-16,11:33,150,300,3770,1271636190,3311287765298
2026-09-16,11:48,150,300,3770,1329880690,3512980423683
2026-09-16,12:03,150,300,3770,1410929972,3545406378344
2026-09-16,12:20,150,300,3770,1410929972,3545406378344
2026-09-16,12:33,153,300,3770,1410929972,3545406378344
2026-09-16,12:48,168,300,3770,1410929972,3545406378344
2026-09-16,13:03,183,300,3770,1703045037,4011359857880
2026-09-16,13:18,198,300,3770,1764919859,4267173691722
2026-09-16,13:33,213,300,3770,1817516305,4468880520906
2026-09-16,13:48,228,300,3770,1863626458,4631197070676
2026-09-16,14:03,243,300,3770,1907450292,4793204470204
2026-09-16,14:18,258,300,3770,1953650105,4962835951362
2026-09-16,14:33,273,300,3770,2002318847,5134773623624
2026-09-16,14:48,288,300,3770,2050852845,5300358208610
2026-09-16,15:03,300,300,3770,2101879161,5492584228183
2026-09-16,15:18,300,300,3770,2164843375,5719195780270
2026-09-16,15:33,300,300,3770,2236057935,5969076705834
2026-09-16,15:49,300,300,3770,2317112609,6228949966403
2026-09-16,16:03,300,300,3770,2708546379,7204710256223
2026-09-16,16:18,300,300,3770,2708546379,7204710256223
2026-09-16,16:33,300,300,3770,2708546379,7204710256223
2026-09-16,16:37,300,300,3770,2708546379,7204710256223
2026-09-16,16:48,300,300,3770,2708546379,7204710256223
2026-09-16,17:03,300,300,3770,2708546379,7204710256223
2026-09-16,17:18,300,300,3770,2708546379,7204710256223
2026-09-16,17:33,300,300,3770,2708546379,7204710256223
2026-09-16,17:48,300,300,3770,2708546379,7204710256223
2026-09-16,21:46,300,300,3770,2708546379,7204710256223
2026-09-16,22:04,300,300,3770,2708546379,7204710256223
2026-09-16,22:18,300,300,3770,2708546379,7204710256223
2026-09-16,22:33,300,300,3770,2708546379,7204710256223
2026-09-16,22:48,300,300,3770,2708546379,7204710256223
2026-09-16,23:03,300,300,3770,2708546379,7204710256223
2026-09-16,23:18,300,300,3770,2708546379,7204710256223
2026-09-16,23:33,300,300,3770,2708546379,7204710256223
2026-09-16,23:48,300,300,3770,2708546379,7204710256223
2026-09-17,09:03,3,300,3770,2708546379,7204710256223
2026-09-17,09:18,18,300,3770,2708546379,7204710256223
2026-09-17,09:33,33,300,3770,609761158,1044988170742
2026-09-17,09:48,48,300,3770,766213686,1596587316372
2026-09-17,10:03,63,300,3770,875352023,1995735335460
2026-09-17,10:18,78,300,3771,965366373,2316868382504
2026-09-17,10:33,93,300,3771,1042461620,2621745594134
2026-09-17,10:48,108,300,3771,1106640183,2855638183598
2026-09-17,11:03,123,300,3771,1171502023,3130919776080
2026-09-17,11:18,138,300,3771,1229148293,3348506772383
2026-09-17,11:33,150,300,3771,1287717743,3560369027494
2026-09-17,11:48,150,300,3771,1340462241,3767055114111
2026-09-17,12:03,150,300,3771,1414930560,3805313087977
2026-09-17,12:18,150,300,3771,1414930560,3805313087977
2026-09-17,12:26,150,300,3771,1414930560,3805313087977
2026-09-17,12:33,153,300,3771,1414930560,3805313087977
2026-09-17,12:48,168,300,3771,1414930560,3805313087977
2026-09-17,13:03,183,300,3771,1678535600,4197392388924
2026-09-17,13:18,198,300,3771,1747264812,4460486113230
2026-09-17,13:33,213,300,3771,1800577746,4660438465308
2026-09-17,13:49,229,300,3771,1852009012,4841585072434
2026-09-17,14:03,243,300,3771,1897380483,5018645289838
2026-09-17,14:18,258,300,3771,1940298228,5183384790582
2026-09-17,14:33,273,300,3771,1998635403,5370502990370
2026-09-17,14:48,288,300,3771,2052566591,5549946166119
2026-09-17,15:03,300,300,3771,2108312564,5732797885520
2026-09-17,15:18,300,300,3771,2177897466,5958780922074
2026-09-17,15:33,300,300,3771,2258134773,6252482112043
2026-09-17,15:48,300,300,3771,2350839944,6530777883475
2026-09-17,16:03,300,300,3771,2762083883,7564952556040
2026-09-17,16:18,300,300,3771,2762083883,7564952556040
2026-09-17,16:33,300,300,3771,2762083883,7564952556040
2026-09-17,16:36,300,300,3771,2762083883,7564952556040
2026-09-17,16:48,300,300,3771,2762083883,7564952556040
2026-09-17,17:03,300,300,3771,2762083883,7564952556040
2026-09-17,17:18,300,300,3771,2762083883,7564952556040
2026-09-17,17:33,300,300,3771,2762083883,7564952556040
2026-09-17,17:50,300,300,3771,2762083883,7564952556040
2026-09-17,21:31,300,300,3771,2762083883,7564952556040
2026-09-17,21:39,300,300,3771,2762083883,7564952556040
2026-09-17,21:44,300,300,3771,2762083883,7564952556040
2026-09-17,22:03,300,300,3771,2762083883,7564952556040
2026-09-17,22:18,300,300,3771,2762083883,7564952556040
2026-09-17,22:33,300,300,3771,2762083883,7564952556040
2026-09-17,22:48,300,300,3771,2762083883,7564952556040
2026-09-17,23:03,300,300,3771,2762083883,7564952556040
2026-09-17,23:18,300,300,3771,2762083883,7564952556040
2026-09-17,23:33,300,300,3771,2762083883,7564952556040
2026-09-17,23:48,300,300,3771,2762083883,7564952556040
2026-09-18,09:03,3,300,3771,2762083883,7564952556040
2026-09-18,09:18,18,300,3771,2762083883,7564952556040
2026-09-18,09:33,33,300,3771,609088854,1068716626074
2026-09-18,09:48,48,300,3771,737941602,1594701140426
2026-09-18,10:03,63,300,3771,839481252,2014101950626
2026-09-18,10:18,78,300,3774,938474669,2399098968899
2026-09-18,10:33,93,300,3774,1011415781,2684778230924
2026-09-18,10:48,108,300,3774,1076092923,2933755657214
2026-09-18,11:03,123,300,3774,1139142682,3176691108244
2026-09-18,11:18,138,300,3774,1194610821,3399222200397
2026-09-18,11:33,150,300,3774,1243234223,3613029108176
2026-09-18,11:48,150,300,3774,1294397072,3822559721221
2026-09-18,12:03,150,300,3774,1379393138,3861581904133
2026-09-18,12:12,150,300,3774,1379393138,3861581904133
2026-09-18,12:18,150,300,3774,1379393138,3861581904133
2026-09-18,12:33,153,300,3774,1379393138,3861581904133
2026-09-18,12:49,169,300,3774,1379393138,3861581904133
2026-09-18,13:03,183,300,3775,1686878264,4625769259382
2026-09-18,13:18,198,300,3775,1765824919,4969786695650
2026-09-18,13:33,213,300,3775,1835549359,5269605785174
2026-09-18,13:48,228,300,3775,1892968227,5494393847052
2026-09-18,14:03,243,300,3775,1944904319,5712773166680
2026-09-18,14:18,258,300,3775,1995651832,5927289238835
2026-09-18,14:33,273,300,3775,2049799125,6150260005585
2026-09-18,14:48,288,300,3775,2112731830,6350542401340
2026-09-18,15:03,300,300,3775,2189904625,6608844374108
2026-09-18,15:18,300,300,3775,2261435001,6839340938414
2026-09-18,15:33,300,300,3775,2341147252,7136159148136
2026-09-18,15:48,300,300,3775,2445389264,7492883124498
2026-09-18,16:03,300,300,3775,3773322233,11043782801375
2026-09-18,16:18,300,300,3775,3773322233,11043782801375
2026-09-18,16:33,300,300,3775,3773322233,11043782801375
2026-09-18,16:37,300,300,3775,3773322233,11043782801375
2026-09-18,16:49,300,300,3775,3773322233,11043782801375
2026-09-18,17:03,300,300,3775,3773322233,11043782801375
2026-09-18,17:14,300,300,3775,3773322233,11043782801375
2026-09-18,17:18,300,300,3775,3773322233,11043782801375
2026-09-18,17:33,300,300,3775,3773322233,11043782801375
2026-09-18,17:48,300,300,3775,3773322233,11043782801375
2026-09-18,21:20,300,300,3775,3773322233,11043782801375
2026-09-18,22:03,300,300,3775,3773322233,11043782801375
2026-09-18,22:18,300,300,3775,3773322233,11043782801375
2026-09-18,22:33,300,300,3775,3773322233,11043782801375
2026-09-18,22:48,300,300,3775,3773322233,11043782801375
2026-09-18,23:03,300,300,3775,3773322233,11043782801375
2026-09-18,23:18,300,300,3775,3773322233,11043782801375
2026-09-18,23:33,300,300,3775,3773322233,11043782801375
2026-09-18,23:48,300,300,3775,3773322233,11043782801375
2026-09-19,09:03,3,300,3775,3773322233,11043782801375
2026-09-19,09:18,18,300,3775,3773322233,11043782801375
2026-09-19,09:33,33,300,3775,3773322233,11043782801375
2026-09-19,09:48,48,300,3775,3773322233,11043782801375
2026-09-19,10:03,63,300,3775,3773322233,11043782801375
2026-09-19,10:18,78,300,3775,3773322233,11043782801375
2026-09-19,10:33,93,300,3775,3773322233,11043782801375
2026-09-19,10:48,108,300,3775,3773322233,11043782801375
2026-09-19,11:03,123,300,3775,3773322233,11043782801375
2026-09-19,11:18,138,300,3775,3773322233,11043782801375
2026-09-19,11:34,150,300,3775,3773322233,11043782801375
2026-09-19,11:48,150,300,3775,3773322233,11043782801375
2026-09-19,12:03,150,300,3775,3773322233,11043782801375
2026-09-19,12:18,150,300,3775,3773322233,11043782801375
2026-09-19,12:33,153,300,3775,3773322233,11043782801375
2026-09-19,12:48,168,300,3775,3773322233,11043782801375
2026-09-19,13:03,183,300,3775,3773322233,11043782801375
2026-09-19,13:18,198,300,3775,3773322233,11043782801375
2026-09-19,13:33,213,300,3775,3773322233,11043782801375
2026-09-19,13:48,228,300,3775,3773322233,11043782801375
2026-09-19,14:03,243,300,3775,3773322233,11043782801375
2026-09-19,14:18,258,300,3775,3773322233,11043782801375
2026-09-19,14:33,273,300,3775,3773322233,11043782801375
2026-09-19,14:48,288,300,3775,3773322233,11043782801375
2026-09-19,15:03,300,300,3775,3773322233,11043782801375
2026-09-19,15:18,300,300,3775,3773322233,11043782801375
2026-09-19,15:33,300,300,3775,3773322233,11043782801375
2026-09-19,15:48,300,300,3775,3773322233,11043782801375
2026-09-19,16:03,300,300,3775,3773322233,11043782801375
2026-09-19,16:18,300,300,3775,3773322233,11043782801375
2026-09-19,16:33,300,300,3775,3773322233,11043782801375
2026-09-19,16:37,300,300,3775,3773322233,11043782801375
2026-09-19,16:48,300,300,3775,3773322233,11043782801375
2026-09-19,17:03,300,300,3775,3773322233,11043782801375
2026-09-19,17:18,300,300,3775,3773322233,11043782801375
2026-09-19,17:33,300,300,3775,3773322233,11043782801375
2026-09-19,17:48,300,300,3775,3773322233,11043782801375
2026-09-19,22:03,300,300,3775,3773322233,11043782801375
2026-09-19,22:18,300,300,3775,3773322233,11043782801375
2026-09-19,22:33,300,300,3775,3773322233,11043782801375
2026-09-19,22:48,300,300,3775,3773322233,11043782801375
2026-09-19,23:03,300,300,3775,3773322233,11043782801375
2026-09-19,23:18,300,300,3775,3773322233,11043782801375
2026-09-19,23:33,300,300,3775,3773322233,11043782801375
2026-09-19,23:48,300,300,3775,3773322233,11043782801375
2026-09-21,09:03,3,300,3775,3773322233,11043782801375
2026-09-21,09:18,18,300,3774,3773321933,11043781554875
2026-09-21,09:33,33,300,3774,3773321933,11043781554875
2026-09-21,09:48,48,300,3774,3773321933,11043781554875
2026-09-21,10:03,63,300,3774,3773321933,11043781554875
2026-09-21,10:19,79,300,3774,3773321933,11043781554875
2026-09-21,10:34,94,300,3774,3773321933,11043781554875
2026-09-21,10:48,108,300,3774,3773321933,11043781554875
2026-09-21,11:03,123,300,3774,3773321933,11043781554875
2026-09-21,11:18,138,300,3774,3773321933,11043781554875
2026-09-21,11:33,150,300,3774,3773321933,11043781554875
2026-09-21,11:48,150,300,3774,3773321933,11043781554875
2026-09-21,12:03,150,300,3774,3773321933,11043781554875
2026-09-21,12:20,150,300,3774,3773321933,11043781554875
2026-09-21,12:33,153,300,3774,3773321933,11043781554875
2026-09-21,12:48,168,300,3774,3773321933,11043781554875
2026-09-21,13:03,183,300,3774,3773321933,11043781554875
2026-09-21,13:18,198,300,3774,3773321933,11043781554875
2026-09-21,13:33,213,300,3774,3773321933,11043781554875
2026-09-21,13:48,228,300,3774,3773321933,11043781554875
2026-09-21,14:03,243,300,3774,3773321933,11043781554875
2026-09-21,14:18,258,300,3774,3773321933,11043781554875
2026-09-21,14:33,273,300,3774,3773321933,11043781554875
2026-09-21,14:48,288,300,3774,3773321933,11043781554875
2026-09-21,15:03,300,300,3774,3773321933,11043781554875
2026-09-21,15:18,300,300,3774,3773321933,11043781554875
2026-09-21,15:33,300,300,3774,3773321933,11043781554875
2026-09-21,15:48,300,300,3774,3773321933,11043781554875
2026-09-21,16:03,300,300,3774,3773321933,11043781554875
2026-09-21,16:18,300,300,3774,3773321933,11043781554875
2026-09-21,16:33,300,300,3774,3773321933,11043781554875
2026-09-21,16:37,300,300,3774,3773321933,11043781554875
2026-09-21,16:48,300,300,3774,3773321933,11043781554875
2026-09-21,17:03,300,300,3774,3773321933,11043781554875
2026-09-21,17:18,300,300,3774,3773321933,11043781554875
2026-09-21,17:33,300,300,3774,3773321933,11043781554875
2026-09-21,17:48,300,300,3774,3773321933,11043781554875
2026-09-21,18:12,300,300,3774,3773321933,11043781554875
2026-09-21,22:03,300,300,3774,3773321933,11043781554875
2026-09-21,22:18,300,300,3774,3773321933,11043781554875
2026-09-21,22:33,300,300,3774,3773321933,11043781554875
2026-09-21,22:48,300,300,3774,3773321933,11043781554875
2026-09-21,23:03,300,300,3774,3773321933,11043781554875
2026-09-21,23:18,300,300,3774,3773321933,11043781554875
2026-09-21,23:29,300,300,3774,3773321933,11043781554875
2026-09-21,23:33,300,300,3774,3773321933,11043781554875
2026-09-21,23:48,300,300,3774,3773321933,11043781554875
2026-09-22,09:03,3,300,3774,3773321933,11043781554875
2026-09-22,09:15,15,300,3774,3773321933,11043781554875
2026-09-22,09:18,18,300,3774,3773321933,11043781554875
2026-09-22,09:33,33,300,3774,3773321933,11043781554875
2026-09-22,09:48,48,300,3774,3773321933,11043781554875
2026-09-22,10:03,63,300,3774,3773321933,11043781554875
2026-09-22,10:18,78,300,3774,3773321933,11043781554875
2026-09-22,10:33,93,300,3774,3773321933,11043781554875
2026-09-22,10:48,108,300,3774,3773321933,11043781554875
2026-09-22,11:03,123,300,3774,3773321933,11043781554875
2026-09-22,11:18,138,300,3774,3773321933,11043781554875
2026-09-22,11:33,150,300,3774,3773321933,11043781554875
2026-09-22,11:48,150,300,3774,3773321933,11043781554875
2026-09-22,12:03,150,300,3774,3773321933,11043781554875
2026-09-22,12:19,150,300,3774,3773321933,11043781554875
2026-09-22,12:33,153,300,3774,3773321933,11043781554875
2026-09-22,12:48,168,300,3774,3773321933,11043781554875
2026-09-22,13:03,183,300,3774,3773321933,11043781554875
2026-09-22,13:19,199,300,3774,3773321933,11043781554875
2026-09-22,13:33,213,300,3774,3773321933,11043781554875
2026-09-22,13:48,228,300,3774,3773321933,11043781554875
2026-09-22,14:03,243,300,3774,3773321933,11043781554875
2026-09-22,14:19,259,300,3774,3773321933,11043781554875
2026-09-22,14:33,273,300,3774,3773321933,11043781554875
2026-09-22,14:48,288,300,3774,3773321933,11043781554875
2026-09-22,15:03,300,300,3774,3773321933,11043781554875
2026-09-22,15:18,300,300,3774,3773321933,11043781554875
2026-09-22,15:33,300,300,3774,3773321933,11043781554875
2026-09-22,15:48,300,300,3774,3773321933,11043781554875
2026-09-22,16:03,300,300,3774,3773321933,11043781554875
2026-09-22,16:18,300,300,3774,3773321933,11043781554875
2026-09-22,16:33,300,300,3774,3773321933,11043781554875
2026-09-22,16:36,300,300,3774,3773321933,11043781554875
2026-09-22,16:48,300,300,3774,3773321933,11043781554875
2026-09-22,17:03,300,300,3774,3773321933,11043781554875
2026-09-22,17:18,300,300,3774,3773321933,11043781554875
2026-09-22,17:33,300,300,3774,3773321933,11043781554875
2026-09-22,17:44,300,300,3774,3773321933,11043781554875
2026-09-22,17:48,300,300,3774,3773321933,11043781554875
2026-09-22,21:47,300,300,3774,3773321933,11043781554875
2026-09-22,22:03,300,300,3774,3773321933,11043781554875
2026-09-22,22:18,300,300,3774,3773321933,11043781554875
2026-09-22,22:33,300,300,3774,3773321933,11043781554875
2026-09-22,22:48,300,300,3774,3773321933,11043781554875
2026-09-22,23:03,300,300,3774,3773321933,11043781554875
2026-09-22,23:18,300,300,3774,3773321933,11043781554875
2026-09-22,23:33,300,300,3774,3773321933,11043781554875
2026-09-22,23:48,300,300,3774,3773321933,11043781554875
