date,time,elapsed_min,session_min,stocks,volume,value
2026-09-16,10:03,63,390,2745,305050384,5057639037801
2026-09-16,10:18,78,390,2745,352244997,6045251091544
2026-09-16,10:33,93,390,2745,396473924,6872506504345
2026-09-16,10:48,108,390,2745,434784147,7690937570452
2026-09-16,11:03,123,390,2745,476512359,8390703684640
2026-09-16,11:18,138,390,2745,506087701,9029088929567
2026-09-16,11:33,153,390,2745,534671264,9645211563823
2026-09-16,11:48,168,390,2745,558316609,10227667638487
2026-09-16,12:03,183,390,2745,586537009,10814152081194
2026-09-16,12:20,200,390,2745,613492002,11427378156846
2026-09-16,12:33,213,390,2745,629449172,12001031993502
2026-09-16,12:48,228,390,2745,647590140,12616461579417
2026-09-16,13:03,243,390,2745,666228223,13082416165644
2026-09-16,13:18,258,390,2745,688561073,13756536301963
2026-09-16,13:33,273,390,2745,716002503,14493401880192
2026-09-16,13:48,288,390,2745,734662474,15124824940569
2026-09-16,14:03,303,390,2745,757349514,15752652900043
2026-09-16,14:18,318,390,2745,774723426,16271878255372
2026-09-16,14:33,333,390,2745,804535179,16877959725321
2026-09-16,14:48,348,390,2745,827239719,17620635841129
2026-09-16,15:03,363,390,2745,851318902,18421746721081
2026-09-16,15:18,378,390,2745,877298797,19225677648502
2026-09-16,15:33,390,390,2745,908905412,20299890753685
2026-09-16,15:49,390,390,2745,922713802,20810909700303
2026-09-16,16:03,390,390,2745,940374469,22171686674248
2026-09-16,16:18,390,390,2745,941080540,22177274261070
2026-09-16,16:33,390,390,2745,945498522,22253570651603
2026-09-16,16:37,390,390,2745,946528930,22268117757044
2026-09-16,16:48,390,390,2745,949072035,22322954826820
2026-09-16,17:03,390,390,2745,952159393,22369755767339
2026-09-16,17:18,390,390,2745,955107106,22414057579023
2026-09-16,17:33,390,390,2745,957700951,22464110233209
2026-09-16,17:48,390,390,2745,960522469,22497168076199
2026-09-16,21:46,390,390,2745,980722973,22874840158026
2026-09-16,22:04,390,390,2745,980722973,22874840158026
2026-09-16,22:18,390,390,2745,980722973,22874840158026
2026-09-16,22:33,390,390,2745,980722973,22874840158026
2026-09-16,22:48,390,390,2745,980722973,22874840158026
2026-09-16,23:03,390,390,2745,980722973,22874840158026
2026-09-16,23:18,390,390,2745,980722973,22874840158026
2026-09-16,23:33,390,390,2745,980722973,22874840158026
2026-09-16,23:48,390,390,2745,980722973,22874840158026
2026-09-17,09:03,3,390,2743,971021505,22870999968141
2026-09-17,09:18,18,390,2743,971021505,22870999968141
2026-09-17,09:33,33,390,2743,167250996,2789339675930
2026-09-17,09:48,48,390,2743,246148103,4414345294953
2026-09-17,10:03,63,390,2743,303287958,5605414323082
2026-09-17,10:18,78,390,2743,342198245,6570928452272
2026-09-17,10:33,93,390,2743,378658512,7498169615387
2026-09-17,10:48,108,390,2743,408658952,8190072474330
2026-09-17,11:03,123,390,2743,440905611,8902933227947
2026-09-17,11:18,138,390,2743,465968028,9545257547486
2026-09-17,11:33,153,390,2743,493208121,10108695610260
2026-09-17,11:48,168,390,2743,519138966,10610077329531
2026-09-17,12:03,183,390,2743,545435696,11091323194180
2026-09-17,12:18,198,390,2743,562828673,11522262676634
2026-09-17,12:26,206,390,2743,573352940,11716987610278
2026-09-17,12:33,213,390,2743,581290696,11902176917334
2026-09-17,12:48,228,390,2743,596001284,12333335666692
2026-09-17,13:03,243,390,2743,613176744,12781273045359
2026-09-17,13:18,258,390,2743,631101294,13331135144676
2026-09-17,13:33,273,390,2743,652789947,13943933596522
2026-09-17,13:49,289,390,2743,671373424,14593991385337
2026-09-17,14:03,303,390,2743,691825665,15255136135578
2026-09-17,14:18,318,390,2743,709368084,16004631918291
2026-09-17,14:33,333,390,2743,730521339,16588794351542
2026-09-17,14:48,348,390,2743,750811765,17245778569950
2026-09-17,15:03,363,390,2743,780383682,17869198656467
2026-09-17,15:18,378,390,2743,803123930,18580723397416
2026-09-17,15:33,390,390,2743,834685428,19364528219440
2026-09-17,15:48,390,390,2743,847508922,19751314749267
2026-09-17,16:03,390,390,2743,864223701,21056725891972
2026-09-17,16:18,390,390,2743,864607009,21059563842418
2026-09-17,16:33,390,390,2743,868262470,21121269733938
2026-09-17,16:36,390,390,2743,869080745,21132968083382
2026-09-17,16:48,390,390,2743,871684254,21172631794970
2026-09-17,17:03,390,390,2743,874631856,21214396754413
2026-09-17,17:18,390,390,2743,877165176,21260424581279
2026-09-17,17:33,390,390,2743,879369355,21305637907297
2026-09-17,17:50,390,390,2743,881552811,21337373053996
2026-09-17,21:31,390,390,2743,901673332,21809218366742
2026-09-17,21:39,390,390,2743,901673332,21809218366742
2026-09-17,21:44,390,390,2743,901673332,21809218366742
2026-09-17,22:03,390,390,2743,901673332,21809218366742
2026-09-17,22:18,390,390,2743,901673332,21809218366742
2026-09-17,22:33,390,390,2743,901673332,21809218366742
2026-09-17,22:48,390,390,2743,901673332,21809218366742
2026-09-17,23:03,390,390,2743,901673332,21809218366742
2026-09-17,23:18,390,390,2743,901673332,21809218366742
2026-09-17,23:33,390,390,2743,901673332,21809218366742
2026-09-17,23:48,390,390,2743,901673332,21809218366742
2026-09-18,09:03,3,390,2743,901497399,21809218190809
2026-09-18,09:18,18,390,2745,902677949,21809964302779
2026-09-18,09:33,33,390,2745,156630876,2988442641312
2026-09-18,09:48,48,390,2745,230863011,4723565253935
2026-09-18,10:03,63,390,2745,291577704,6155641216633
2026-09-18,10:18,78,390,2745,341976126,7451012198334
2026-09-18,10:33,93,390,2745,386587867,8527921671641
2026-09-18,10:48,108,390,2746,420690199,9433912279199
2026-09-18,11:03,123,390,2746,451809580,10292771074779
2026-09-18,11:18,138,390,2746,478008484,10991623060487
2026-09-18,11:33,153,390,2746,504722666,11536456125984
2026-09-18,11:48,168,390,2746,526655440,12136707601795
2026-09-18,12:03,183,390,2746,552444183,12678030035607
2026-09-18,12:12,192,390,2746,565037271,12973002758371
2026-09-18,12:18,198,390,2746,575876991,13309231863234
2026-09-18,12:33,213,390,2746,601770290,14162897254530
2026-09-18,12:49,229,390,2746,625143826,15018260090252
2026-09-18,13:03,243,390,2746,649830281,15659765343871
2026-09-18,13:18,258,390,2746,673389408,16506352471089
2026-09-18,13:33,273,390,2746,706576748,17408903542745
2026-09-18,13:48,288,390,2746,726229123,18156933985896
2026-09-18,14:03,303,390,2746,754723915,18830563638141
2026-09-18,14:18,318,390,2746,780382453,19703661705197
2026-09-18,14:33,333,390,2746,813629366,20477040509499
2026-09-18,14:48,348,390,2746,840195810,21487183051531
2026-09-18,15:03,363,390,2746,874798603,22435001639182
2026-09-18,15:18,378,390,2746,898482185,23290221838506
2026-09-18,15:33,390,390,2746,934726190,24357044236734
2026-09-18,15:48,390,390,2746,950993439,24865564249462
2026-09-18,16:03,390,390,2746,1033224491,32764085397908
2026-09-18,16:18,390,390,2746,1034212561,32776147657636
2026-09-18,16:33,390,390,2746,1038343576,32861632354602
2026-09-18,16:37,390,390,2746,1039455032,32881089063887
2026-09-18,16:49,390,390,2746,1042434115,32935581031143
2026-09-18,17:03,390,390,2746,1045127920,33003034536678
2026-09-18,17:14,390,390,2746,1047051111,33039648896400
2026-09-18,17:18,390,390,2746,1047763428,33052309028455
2026-09-18,17:33,390,390,2746,1050123169,33106469403550
2026-09-18,17:48,390,390,2746,1053033294,33170314671545
2026-09-18,21:20,390,390,2746,1072345977,33605253487573
2026-09-18,22:03,390,390,2746,1072345977,33605253487573
2026-09-18,22:18,390,390,2746,1072345977,33605253487573
2026-09-18,22:33,390,390,2746,1072345977,33605253487573
2026-09-18,22:48,390,390,2746,1072345977,33605253487573
2026-09-18,23:03,390,390,2746,1072345977,33605253487573
2026-09-18,23:18,390,390,2746,1072345977,33605253487573
2026-09-18,23:33,390,390,2746,1072345977,33605253487573
2026-09-18,23:48,390,390,2746,1072345977,33605253487573
2026-09-19,09:03,3,390,2746,1072345977,33605253487573
2026-09-19,09:18,18,390,2746,1072345977,33605253487573
2026-09-19,09:33,33,390,2746,1072345977,33605253487573
2026-09-19,09:48,48,390,2746,1072345977,33605253487573
2026-09-19,10:03,63,390,2746,1072345977,33605253487573
2026-09-19,10:18,78,390,2746,1072345977,33605253487573
2026-09-19,10:33,93,390,2746,1072345977,33605253487573
2026-09-19,10:48,108,390,2746,1072345977,33605253487573
2026-09-19,11:03,123,390,2746,1072346079,33605253487573
2026-09-19,11:18,138,390,2746,1072346079,33605253487573
2026-09-19,11:34,154,390,2746,1072346079,33605253656893
2026-09-19,11:48,168,390,2746,1072346079,33605253656893
2026-09-19,12:03,183,390,2746,1072346079,33605253656893
2026-09-19,12:18,198,390,2746,1072346079,33605253656893
2026-09-19,12:33,213,390,2746,1072346079,33605253656893
2026-09-19,12:48,228,390,2746,1072346079,33605253656893
2026-09-19,13:03,243,390,2746,1072346079,33605253656893
2026-09-19,13:18,258,390,2746,1072346079,33605253656893
2026-09-19,13:33,273,390,2746,1072346079,33605253656893
2026-09-19,13:48,288,390,2746,1072346079,33605253656893
2026-09-19,14:03,303,390,2746,1072346079,33605253656893
2026-09-19,14:18,318,390,2746,1072346079,33605253656893
2026-09-19,14:33,333,390,2746,1072346079,33605253656893
2026-09-19,14:48,348,390,2746,1072346079,33605253656893
2026-09-19,15:03,363,390,2746,1072346079,33605253656893
2026-09-19,15:18,378,390,2746,1072346079,33605253656893
2026-09-19,15:33,390,390,2746,1072346079,33605253656893
2026-09-19,15:48,390,390,2746,1072346079,33605253656893
2026-09-19,16:03,390,390,2746,1072346079,33605253656893
2026-09-19,16:18,390,390,2746,1072346079,33605253656893
2026-09-19,16:33,390,390,2746,1072346079,33605253656893
2026-09-19,16:37,390,390,2746,1072346079,33605253656893
2026-09-19,16:48,390,390,2746,1072346079,33605253656893
2026-09-19,17:03,390,390,2746,1072346079,33605253656893
2026-09-19,17:18,390,390,2746,1072346079,33605253656893
2026-09-19,17:33,390,390,2746,1072346079,33605253656893
2026-09-19,17:48,390,390,2746,1072346079,33605253656893
2026-09-19,22:03,390,390,2746,1072346079,33605253656893
2026-09-19,22:18,390,390,2746,1072346079,33605253656893
2026-09-19,22:33,390,390,2746,1072346079,33605253656893
2026-09-19,22:48,390,390,2746,1072346079,33605253656893
2026-09-19,23:03,390,390,2746,1072346079,33605253656893
2026-09-19,23:18,390,390,2746,1072346079,33605253656893
2026-09-19,23:33,390,390,2746,1072346079,33605253656893
2026-09-19,23:48,390,390,2746,1072346079,33605253656893
2026-09-21,09:03,3,390,2744,1058943387,33604550199493
2026-09-21,09:18,18,390,2746,1059265954,33604783836946
2026-09-21,09:33,33,390,2746,213284086,3542570399333
2026-09-21,09:48,48,390,2746,285541446,5660304842553
2026-09-21,10:03,63,390,2746,334679989,7049187662432
2026-09-21,10:19,79,390,2746,373506358,8288176485389
2026-09-21,10:34,94,390,2746,408936396,9739840841437
2026-09-21,10:48,108,390,2746,435755462,10690415485699
2026-09-21,11:03,123,390,2746,459533751,11490142177228
2026-09-21,11:18,138,390,2746,484643771,12408762402549
2026-09-21,11:33,153,390,2746,508685653,13190970444691
2026-09-21,11:48,168,390,2746,528200188,13804322500708
2026-09-21,12:03,183,390,2746,545321691,14358404303655
2026-09-21,12:20,200,390,2746,565539419,14997417516396
2026-09-21,12:33,213,390,2746,580221741,15576800846962
2026-09-21,12:48,228,390,2746,594710973,16140860095120
2026-09-21,13:03,243,390,2746,611177142,16722282007010
2026-09-21,13:18,258,390,2746,626759529,17354402679498
2026-09-21,13:33,273,390,2746,643378241,17990070456465
2026-09-21,13:48,288,390,2746,660017794,18761149720299
2026-09-21,14:03,303,390,2746,678879309,19417240080541
2026-09-21,14:18,318,390,2746,695935175,20104102915959
2026-09-21,14:33,333,390,2746,714330144,20830362419550
2026-09-21,14:48,348,390,2746,735943624,21632925498562
2026-09-21,15:03,363,390,2746,754350648,22415737818725
2026-09-21,15:18,378,390,2746,772886923,23138546310956
2026-09-21,15:33,390,390,2746,795454246,24027576120207
2026-09-21,15:48,390,390,2746,808313705,24508375874042
2026-09-21,16:03,390,390,2746,821651340,25942241138217
2026-09-21,16:18,390,390,2746,822001623,25948404267865
2026-09-21,16:33,390,390,2746,825125194,26026919974907
2026-09-21,16:37,390,390,2746,825743158,26042004545557
2026-09-21,16:48,390,390,2746,827989145,26107310081316
2026-09-21,17:03,390,390,2746,831104241,26180626473020
2026-09-21,17:18,390,390,2746,833909854,26231071487939
2026-09-21,17:33,390,390,2746,836923973,26381021908488
2026-09-21,17:48,390,390,2746,839863490,26439835393865
2026-09-21,18:12,390,390,2746,844259946,26553729065033
2026-09-21,22:03,390,390,2747,896399265,28210654100332
2026-09-21,22:18,390,390,2747,896399265,28210654100332
2026-09-21,22:33,390,390,2747,896399265,28210654100332
2026-09-21,22:48,390,390,2747,896399265,28210654100332
2026-09-21,23:03,390,390,2747,896399265,28210654100332
2026-09-21,23:18,390,390,2747,896399265,28210654100332
2026-09-21,23:29,390,390,2747,896399265,28210654100332
2026-09-21,23:33,390,390,2747,896399265,28210654100332
2026-09-21,23:48,390,390,2747,896399265,28210654100332
2026-09-22,09:03,3,390,2742,837231974,28208726670900
2026-09-22,09:15,15,390,2742,837231974,28208726670900
2026-09-22,09:18,18,390,2744,837988575,28209417447613
2026-09-22,09:33,33,390,2744,165114167,4112258481609
2026-09-22,09:48,48,390,2744,237938815,6274277529594
2026-09-22,10:03,63,390,2744,284201473,7903736711778
2026-09-22,10:18,78,390,2744,321584243,9119222832451
2026-09-22,10:33,93,390,2744,362566139,10134800250582
2026-09-22,10:48,108,390,2744,394409199,11101409515001
2026-09-22,11:03,123,390,2744,426464780,11931170438999
2026-09-22,11:18,138,390,2744,453713145,12847614711260
2026-09-22,11:33,153,390,2744,481969335,13584684046915
2026-09-22,11:48,168,390,2744,512562187,14316428950957
2026-09-22,12:03,183,390,2744,534482347,15027985122916
2026-09-22,12:19,199,390,2744,550908571,15612635148768
2026-09-22,12:33,213,390,2744,565932743,16191150704168
2026-09-22,12:48,228,390,2744,582775909,16676456475907
2026-09-22,13:03,243,390,2744,601259534,17232522660403
2026-09-22,13:19,259,390,2744,628300217,17975469377843
2026-09-22,13:33,273,390,2744,657397185,18830031561115
2026-09-22,13:48,288,390,2744,682746213,19716415891153
2026-09-22,14:03,303,390,2744,709714120,20696939076602
2026-09-22,14:19,319,390,2744,738929142,21784097509581
2026-09-22,14:33,333,390,2744,766048325,22846402399587
2026-09-22,14:48,348,390,2744,791509745,24017771358785
2026-09-22,15:03,363,390,2744,813170972,25148657335787
2026-09-22,15:18,378,390,2744,832714387,26231776123234
2026-09-22,15:33,390,390,2744,854141906,27028701576061
2026-09-22,15:48,390,390,2744,868081786,27566338812149
2026-09-22,16:03,390,390,2744,879793365,28715145088457
2026-09-22,16:18,390,390,2744,880257944,28720517274698
2026-09-22,16:33,390,390,2744,889248187,28840929262256
2026-09-22,16:36,390,390,2744,891773777,28860497553920
2026-09-22,16:48,390,390,2744,896690794,28928571998276
2026-09-22,17:03,390,390,2744,901062851,28973668242302
2026-09-22,17:18,390,390,2744,906158265,29036052753848
2026-09-22,17:33,390,390,2744,910780644,29128656264651
2026-09-22,17:44,390,390,2744,913326537,29263437499604
2026-09-22,17:48,390,390,2744,914540451,29305577563623
2026-09-22,21:47,390,390,2744,936801887,30139844687749
2026-09-22,22:03,390,390,2744,936801887,30139844687749
2026-09-22,22:18,390,390,2744,936801887,30139844687749
2026-09-22,22:33,390,390,2744,936801887,30139844687749
2026-09-22,22:48,390,390,2744,936801887,30139844687749
2026-09-22,23:03,390,390,2744,936801887,30139844687749
2026-09-22,23:18,390,390,2744,936801887,30139844687749
2026-09-22,23:33,390,390,2744,936801887,30139844687749
2026-09-22,23:48,390,390,2744,936801887,30139844687749
2026-09-23,09:03,3,390,2744,936801887,30139844687749
2026-09-23,09:18,18,390,2744,935829580,30137750370601
2026-09-23,09:33,33,390,2744,141793492,3428922095923
2026-09-23,09:48,48,390,2744,204393527,5442144233418
2026-09-23,10:03,63,390,2744,259556719,7083729492185
2026-09-23,10:18,78,390,2744,308754533,8465321395790
2026-09-23,10:33,93,390,2744,348658434,9666554020992
2026-09-23,10:48,108,390,2744,377732558,10639468824285
2026-09-23,11:03,123,390,2744,410109424,11516946020437
2026-09-23,11:18,138,390,2744,453191446,12676689469911
2026-09-23,11:33,153,390,2744,488194240,13677368859900
2026-09-23,11:48,168,390,2744,512897435,14370521173862
2026-09-23,12:03,183,390,2744,531766614,14956598621679
2026-09-23,12:20,200,390,2744,548215637,15592231822104
2026-09-23,12:33,213,390,2744,561776282,16033472292726
2026-09-23,12:49,229,390,2744,582484113,16677763767167
2026-09-23,13:03,243,390,2744,600170553,17216893559635
2026-09-23,13:18,258,390,2744,619547088,17799068748780
2026-09-23,13:33,273,390,2744,642720192,18553560274223
2026-09-23,13:48,288,390,2744,663303112,19219143639078
2026-09-23,14:03,303,390,2744,681875628,19964475981137
2026-09-23,14:18,318,390,2744,702270165,20623006965609
2026-09-23,14:33,333,390,2744,723256982,21368656000070
2026-09-23,14:48,348,390,2744,742586617,22169221802995
2026-09-23,15:04,364,390,2744,767577860,23053975110019
2026-09-23,15:18,378,390,2744,788256281,24201879791051
2026-09-23,15:33,390,390,2744,810831617,25186719811010
2026-09-23,15:48,390,390,2744,825002781,25897364773970
2026-09-23,16:03,390,390,2744,838106595,27371975786843
2026-09-23,16:18,390,390,2744,838629338,27380836601929
2026-09-23,16:33,390,390,2744,841281104,27454543286646
2026-09-23,16:37,390,390,2744,841990978,27476806210824
2026-09-23,16:48,390,390,2744,843753333,27526911642882
2026-09-23,17:03,390,390,2744,845938194,27569495426203
2026-09-23,17:18,390,390,2744,848157068,27621113836635
2026-09-23,17:33,390,390,2744,850627947,27690445519017
2026-09-23,17:48,390,390,2744,852794408,27756586106786
2026-09-23,21:57,390,390,2743,865254814,28205962945362
2026-09-23,22:03,390,390,2743,865254814,28205962945362
2026-09-23,22:18,390,390,2743,865254814,28205962945362
2026-09-23,22:33,390,390,2743,865254814,28205962945362
2026-09-23,22:48,390,390,2743,865254814,28205962945362
2026-09-23,23:03,390,390,2743,865254814,28205962945362
2026-09-23,23:18,390,390,2743,865254814,28205962945362
2026-09-23,23:34,390,390,2743,865254814,28205962945362
2026-09-23,23:48,390,390,2743,865254814,28205962945362
2026-09-24,09:03,3,390,2740,860820600,29393741045384
2026-09-24,09:18,18,390,2740,860820600,29393741045384
2026-09-24,09:33,33,390,2740,860820600,29393741045384
2026-09-24,09:48,48,390,2740,860820600,29393741045384
2026-09-24,10:03,63,390,2740,860820600,29393741045384
2026-09-24,10:18,78,390,2740,860820600,29393741045384
2026-09-24,10:33,93,390,2740,860820600,29393741045384
2026-09-24,10:48,108,390,2740,860820600,29393741045384
2026-09-24,11:03,123,390,2740,860820600,29393741045384
2026-09-24,11:18,138,390,2740,860820600,29393741045384
2026-09-24,11:33,153,390,2740,860820600,29393741045384
2026-09-24,11:48,168,390,2740,860820600,29393741045384
2026-09-24,12:03,183,390,2740,860820600,29393741045384
2026-09-24,12:09,189,390,2740,860820600,29393741045384
2026-09-24,12:18,198,390,2740,860820601,29393741085184
2026-09-24,12:33,213,390,2740,860820601,29393741085184
2026-09-24,12:48,228,390,2740,860820601,29393741085184
2026-09-24,13:03,243,390,2740,860820601,29393741085184
2026-09-24,13:18,258,390,2740,860820601,29393741085184
2026-09-24,13:33,273,390,2740,860820601,29393741085184
2026-09-24,13:48,288,390,2740,860820601,29393741085184
2026-09-24,14:03,303,390,2740,860820601,29393741085184
2026-09-24,14:18,318,390,2740,860820601,29393741085184
2026-09-24,14:33,333,390,2740,860820601,29393741085184
2026-09-24,14:48,348,390,2740,860820601,29393741085184
2026-09-24,15:03,363,390,2740,860820601,29393741085184
2026-09-24,15:18,378,390,2740,860820601,29393741085184
2026-09-24,15:33,390,390,2740,860820601,29393741085184
2026-09-24,15:48,390,390,2740,860820601,29393741085184
2026-09-24,16:03,390,390,2740,860820601,29393741085184
2026-09-24,16:18,390,390,2740,860820601,29393741085184
2026-09-24,16:33,390,390,2740,860820601,29393741085184
2026-09-24,16:37,390,390,2740,860820601,29393741085184
2026-09-24,16:48,390,390,2740,860820601,29393741085184
2026-09-24,17:03,390,390,2740,860820601,29393741085184
2026-09-24,17:18,390,390,2740,860820601,29393741085184
2026-09-24,17:26,390,390,2740,860820601,29393741085184
2026-09-24,17:33,390,390,2740,860820601,29393741085184
2026-09-24,17:48,390,390,2740,860820601,29393741085184
2026-09-24,21:51,390,390,2740,860820601,29393741085184
2026-09-24,22:03,390,390,2740,860820601,29393741085184
2026-09-24,22:18,390,390,2740,860820601,29393741085184
2026-09-24,22:33,390,390,2740,860820601,29393741085184
2026-09-24,22:48,390,390,2740,860820601,29393741085184
2026-09-24,23:03,390,390,2740,860820601,29393741085184
2026-09-24,23:18,390,390,2740,860820601,29393741085184
2026-09-24,23:33,390,390,2740,860820601,29393741085184
2026-09-24,23:48,390,390,2740,860820601,29393741085184
2026-09-25,09:03,3,390,2741,860820601,29393741085184
2026-09-25,09:18,18,390,2739,859929903,29392889577896
2026-09-25,09:33,33,390,2739,859929903,29392889577896
2026-09-25,09:48,48,390,2739,859929903,29392889577896
2026-09-25,10:03,63,390,2739,859929903,29392889577896
2026-09-25,10:18,78,390,2739,859929903,29392889577896
2026-09-25,10:33,93,390,2739,859929903,29392889577896
2026-09-25,10:48,108,390,2739,859929903,29392889577896
2026-09-25,11:03,123,390,2739,859929903,29392889577896
2026-09-25,11:18,138,390,2739,859929903,29392889577896
2026-09-25,11:33,153,390,2739,859929903,29392889577896
2026-09-25,11:48,168,390,2739,859929903,29392889577896
2026-09-25,12:03,183,390,2739,859929903,29392889577896
2026-09-25,12:18,198,390,2739,859929903,29392889577896
2026-09-25,12:26,206,390,2739,859929903,29392889577896
2026-09-25,12:33,213,390,2739,859929903,29392889577896
2026-09-25,12:48,228,390,2739,859929903,29392889577896
2026-09-25,13:03,243,390,2739,859929903,29392889577896
2026-09-25,13:18,258,390,2739,859929903,29392889577896
2026-09-25,13:33,273,390,2739,859929903,29392889577896
2026-09-25,13:48,288,390,2739,859929903,29392889577896
2026-09-25,14:03,303,390,2739,859929903,29392889577896
2026-09-25,14:18,318,390,2739,859929903,29392889577896
2026-09-25,14:33,333,390,2739,859929903,29392889577896
2026-09-25,14:48,348,390,2739,859929903,29392889577896
2026-09-25,15:03,363,390,2739,859929903,29392889577896
2026-09-25,15:19,379,390,2739,859929903,29392889577896
2026-09-25,15:33,390,390,2739,859929903,29392889577896
2026-09-25,15:48,390,390,2739,859929903,29392889577896
2026-09-25,16:03,390,390,2739,859929903,29392889577896
2026-09-25,16:18,390,390,2739,859929903,29392889577896
2026-09-25,16:33,390,390,2739,859929903,29392889577896
2026-09-25,16:37,390,390,2739,859929903,29392889577896
2026-09-25,16:48,390,390,2739,859929903,29392889577896
2026-09-25,17:03,390,390,2739,859929903,29392889577896
2026-09-25,17:18,390,390,2739,859929903,29392889577896
2026-09-25,17:33,390,390,2739,859929903,29392889577896
2026-09-25,17:48,390,390,2739,859929903,29392889577896
2026-09-25,18:00,390,390,2739,859929903,29392889577896
2026-09-25,21:55,390,390,2739,859929903,29392889577896
2026-09-25,22:03,390,390,2739,859929903,29392889577896
2026-09-25,22:18,390,390,2739,859929903,29392889577896
2026-09-25,22:33,390,390,2739,859929903,29392889577896
2026-09-25,22:48,390,390,2739,859929903,29392889577896
2026-09-25,23:03,390,390,2739,859929903,29392889577896
2026-09-25,23:18,390,390,2739,859929903,29392889577896
2026-09-25,23:33,390,390,2739,859929903,29392889577896
2026-09-25,23:48,390,390,2739,859929903,29392889577896
2026-09-26,09:03,3,390,2739,859929903,29392889577896
2026-09-26,09:07,7,390,2739,859929903,29392889577896
2026-09-26,09:18,18,390,2739,859929903,29392889577896
2026-09-26,09:33,33,390,2739,859929903,29392889577896
2026-09-26,09:48,48,390,2739,859929903,29392889577896
2026-09-26,10:03,63,390,2739,859929903,29392889577896
2026-09-26,10:18,78,390,2739,859929903,29392889577896
